key           =     value
a3            = 90.7671475
b3            = 47.1271475
z3            =      31.0
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6297_69.09x25.45x20.0_R11.73
File:233.-----------------
c2            =     41.82
d2            =     47.27
h2            =      9.36
r2_b          =      4.09
sim_id        =      2965
h1            =     14.36
z1            =     21.36
a1            =     39.82
b1            =     45.27
r1            =      2.09
way1          =      9.36
mesh_max_1    =         3
mesh_min_1    = 1.4848333333333334
mesh_dev_1    =      1.48
z2            =     19.36
a2            = 65.2266175
b2            = 70.6766175
mesh_max_2    =         6
mesh_min_2    = 1.4848333333333334
mesh_dev_2    =      1.48
a3            = 56.1366175
b3            = 61.5866175
z3            =     20.36
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_2964_41.82x47.27x9.36_R4.09
File:234.-----------------
c2            =     47.27
d2            =     25.45
h2            =     12.91
r2_b          =      6.27
sim_id        =      3426
h1            =     17.91
z1            =     24.91
a1            =     45.27
b1            =     23.45
r1            =      4.27
way1          =     12.91
mesh_max_1    =         3
mesh_min_1    =     1.212
mesh_dev_1    =      1.21
z2            =     22.91
a2            = 75.4708525
b2            = 53.6508525
mesh_max_2    =         6
mesh_min_2    =     1.212
mesh_dev_2    =      1.21
a3            = 64.2008525
b3            = 42.3808525
z3            =     23.91
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_3425_47.27x25.45x12.91_R6.27
File:235.-----------------
c2            =      80.0
d2            =     41.82
h2            =     12.91
r2_b          =      7.36
sim_id        =      7156
h1            =     17.91
z1            =     24.91
a1            =      78.0
b1            =     39.82
r1            =      5.36
way1          =     12.91
mesh_max_1    =         3
mesh_min_1    = 2.030333333333333
mesh_dev_1    =      2.03
z2            =     22.91
a2            = 108.82297
b2            =  70.64297
mesh_max_2    =         6
mesh_min_2    = 2.030333333333333
mesh_dev_2    =      2.03
a3            =  96.46297
b3            = 58.282970000000006
z3            =     23.91
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_7155_80.0x41.82x12.91_R7.36
File:236.-----------------
c2            =     30.91
d2            =     36.36
h2            =     14.09
r2_b          =      6.27
sim_id        =      1447
h1            =     19.09
z1            =     26.09
a1            =     28.91
b1            =     34.36
r1            =      4.27
way1          =     14.09
mesh_max_1    =         3
mesh_min_1    = 1.1211666666666666
mesh_dev_1    =      1.12
z2            =     24.09
a2            = 60.2908525
b2            = 65.7408525
mesh_max_2    =         6
mesh_min_2    = 1.1211666666666666
mesh_dev_2    =      1.12
a3            = 49.020852500000004
b3            = 54.47085249999999
z3            =     25.09
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_1446_30.91x36.36x14.09_R6.27
File:237.-----------------
c2            =     52.73
d2            =     30.91
h2            =     11.73
r2_b          =      6.27
sim_id        =      4191
h1            =     16.73
z1            =     23.73
a1            =     50.73
b1            =     28.91
r1            =      4.27
way1          =     11.73
mesh_max_1    =         3
mesh_min_1    =     1.394
mesh_dev_1    =      1.39
z2            =     21.73
a2            = 79.7508525
b2            = 57.9308525
mesh_max_2    =         6
mesh_min_2    =     1.394
mesh_dev_2    =      1.39
a3            = 68.4808525
b3            = 46.660852500000004
z3            =     22.73
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4190_52.73x30.91x11.73_R6.27
File:238.-----------------
c2            =     52.73
d2            =     30.91
h2            =      20.0
r2_b          =      7.36
sim_id        =      4237
h1            =      25.0
z1            =      32.0
a1            =     50.73
b1            =     28.91
r1            =      5.36
way1          =      20.0
mesh_max_1    =         3
mesh_min_1    =     1.394
mesh_dev_1    =      1.39
z2            =      30.0
a2            = 88.64296999999999
b2            =  66.82297
mesh_max_2    =         6
mesh_min_2    =     1.394
mesh_dev_2    =      1.39
a3            =  76.28297
b3            =  54.46297
z3            =      31.0
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4236_52.73x30.91x20.0_R7.36
File:239.-----------------
c2            =     58.18
d2            =      20.0
h2            =     12.91
r2_b          =      8.45
sim_id        =      4791
h1            =     17.91
z1            =     24.91
a1            =     56.18
b1            =      18.0
r1            = 6.449999999999999
way1          =     12.91
mesh_max_1    =         3
mesh_min_1    = 1.3030000000000002
mesh_dev_1    =       1.3
z2            =     22.91
a2            = 87.6250875
b2            = 49.4450875
mesh_max_2    =         6
mesh_min_2    = 1.3030000000000002
mesh_dev_2    =       1.3
a3            = 74.1750875
b3            = 35.9950875
z3            =     23.91
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4790_58.18x20.0x12.91_R8.45
File:240.-----------------
c2            =     63.64
d2            =     69.09
h2            =     15.27
r2_b          =      8.45
sim_id        =      6086
h1            =     20.27
z1            =     27.27
a1            =     61.64
b1            =     67.09
r1            = 6.449999999999999
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    = 2.212166666666667
mesh_dev_1    =      2.21
z2            =     25.27
a2            = 95.4450875
b2            = 100.89508749999999
mesh_max_2    =         6
mesh_min_2    = 2.212166666666667
mesh_dev_2    =      2.21
a3            = 81.9950875
b3            = 87.4450875
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_6085_63.64x69.09x15.27_R8.45
File:241.-----------------
c2            =      20.0
d2            =     52.73
h2            =     15.27
r2_b          =      7.36
sim_id        =       339
h1            =     20.27
z1            =     27.27
a1            =      18.0
b1            =     50.73
r1            =      5.36
way1          =     15.27
mesh_max_1    =         3
mesh_min_1    = 1.2121666666666664
mesh_dev_1    =      1.21
z2            =     25.27
a2            =  51.18297
b2            =  83.91297
mesh_max_2    =         6
mesh_min_2    = 1.2121666666666664
mesh_dev_2    =      1.21
a3            =  38.82297
b3            =  71.55297
z3            =     26.27
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_338_20.0x52.73x15.27_R7.36
File:242.-----------------
c2            =      80.0
d2            =     58.18
h2            =      20.0
r2_b          =     11.73
sim_id        =      7398
h1            =      25.0
z1            =      32.0
a1            =      78.0
b1            =     56.18
r1            =      9.73
way1          =      20.0
mesh_max_1    =         3
mesh_min_1    =     2.303
mesh_dev_1    =       2.3
z2            =      30.0
a2            = 118.4071475
b2            = 96.5871475
mesh_max_2    =         6
mesh_min_2    =     2.303
mesh_dev_2    =       2.3
a3            = 101.67714749999999
b3            = 79.8571475
z3            =      31.0
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_7397_80.0x58.18x20.0_R11.73
File:243.-----------------
c2            =     30.91
d2            =     41.82
h2            =     11.73
r2_b          =       3.0
sim_id        =      1498
h1            =     16.73
z1            =     23.73
a1            =     28.91
b1            =     39.82
r1            =       1.0
way1          =     11.73
mesh_max_1    =         3
mesh_min_1    = 1.2121666666666668
mesh_dev_1    =      1.21
z2            =     21.73
a2            =   56.0645
b2            =   66.9745
mesh_max_2    =         6
mesh_min_2    = 1.2121666666666668
mesh_dev_2    =      1.21
a3            =   48.0645
b3            =   58.9745
z3            =     22.73
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_1497_30.91x41.82x11.73_R3.0
File:244.-----------------
c2            =     47.27
d2            =      80.0
h2            =     14.09
r2_b          =       3.0
sim_id        =      4019
h1            =     19.09
z1            =     26.09
a1            =     45.27
b1            =      78.0
r1            =       1.0
way1          =     14.09
mesh_max_1    =         3
mesh_min_1    = 2.121166666666667
mesh_dev_1    =      2.12
z2            =     24.09
a2            =   74.7845
b2            =  107.5145
mesh_max_2    =         6
mesh_min_2    = 2.121166666666667
mesh_dev_2    =      2.12
a3            = 66.78450000000001
b3            =   99.5145
z3            =     25.09
mesh_max_3    =         3
mesh_min_3    =         1
mesh_dev_3    =       0.5
formschraege  =         2
thickness     =         2
z0            =        10
r2_u          =         3
hash_id       = sim_4018_47.27x80.0x14.09_R3.0
File:245.-----------------
c2            =     41.82
d2            =      80.0
h2            =     14.09
r2_b          =      5.18
sim_id        =      3314
h1            =     19.09
z1            =     26.09
a1            =     39.82
b1            =      78.0
r1            = 3.1799999999999997
way1          =     14.09
mesh_max_1    =         3
mesh_min_1    = 2.030333333333333
mesh_dev_1    =      2.03
z2            =     24.09
